Navara,D	2717	2019.10.30	B19	22nd European Teams		2019.10.24			119	0-1	6.7	Batumi GEO		Jobava,Ba	2617	Georgia	twic1304.pgn	B19
Cheparinov,I	2670	2019.10.30	A37	22nd European Teams		2019.10.24			108	1/2-1/2	6.7	Batumi GEO		Laznicka,V	2667	Czech Republic	twic1304.pgn	A37
Nguyen,Thai Dai Van	2545	2019.10.30	A14	22nd European Teams		2019.10.24			120	1/2-1/2	6.7	Batumi GEO		Pantsulaia,L	2603	Georgia	twic1304.pgn	A14
Quparadze,G	2457	2019.10.30	B41	22nd European Teams		2019.10.24			80	1/2-1/2	6.7	Batumi GEO		Michalik,P	2578	Czech Republic	twic1304.pgn	B41
Tari,A	2630	2019.10.30	D02	22nd European Teams		2019.10.24			70	1/2-1/2	6.8	Batumi GEO		Bogner,S	2571	Switzerland	twic1304.pgn	D02
Pelletier,Y	2555	2019.10.30	A07	22nd European Teams		2019.10.24			143	1/2-1/2	6.8	Batumi GEO		Salomon,J	2507	Norway	twic1304.pgn	A07
Arvola,B	2494	2019.10.30	B90	22nd European Teams		2019.10.24			118	1-0	6.8	Batumi GEO		Georgiadis,N	2528	Switzerland	twic1304.pgn	B90
Kurmann,O	2420	2019.10.30	C78	22nd European Teams		2019.10.24			83	1/2-1/2	6.8	Batumi GEO		Haldorsen,Benjamin	2440	Norway	twic1304.pgn	C78
Anton Guijarro,D	2674	2019.10.30	A09	22nd European Teams		2019.10.24			63	1/2-1/2	6.9	Batumi GEO		Duda,J	2734	Poland	twic1304.pgn	A09
Wojtaszek,R	2748	2019.10.30	D38	22nd European Teams		2019.10.24			69	1/2-1/2	6.9	Batumi GEO		Vallejo Pons,F	2694	Spain	twic1304.pgn	D38
Shirov,A	2664	2019.10.30	B34	22nd European Teams		2019.10.24			105	0-1	6.9	Batumi GEO		Tomczak,J	2625	Poland	twic1304.pgn	B34
Dragun,K	2584	2019.10.30	B47	22nd European Teams		2019.10.24			99	0-1	6.9	Batumi GEO		Perez Candelario,Man	2621	Spain	twic1304.pgn	B47
Kovalev,Vl	2661	2019.10.30	E06	22nd European Teams		2019.10.24			113	0-1	6.10	Batumi GEO		Gledura,B	2654	Hungary	twic1304.pgn	E06
Erdos,V	2604	2019.10.30	D10	22nd European Teams		2019.10.24			61	1/2-1/2	6.10	Batumi GEO		Stupak,K	2551	Belarus	twic1304.pgn	D10
Nikitenko,M	2423	2019.10.30	A05	22nd European Teams		2019.10.24			88	1-0	6.10	Batumi GEO		Berkes,F	2667	Hungary	twic1304.pgn	A05
Prohaszka,P2	2610	2019.10.30	B18	22nd European Teams		2019.10.24			84	1/2-1/2	6.10	Batumi GEO		Zarubitski,Viachaslau	2435	Belarus	twic1304.pgn	B18
Lagarde,Max	2657	2019.10.30	A03	22nd European Teams		2019.10.24			74	1/2-1/2	6.11	Batumi GEO		Dardha,Daniel	2433	Belgium	twic1304.pgn	A03
Beukema,S	2380	2019.10.30	A80	22nd European Teams		2019.10.24			42	1-0	6.11	Batumi GEO		Edouard,R	2641	France	twic1304.pgn	A80
Bauer,Ch	2606	2019.10.30	A40	22nd European Teams		2019.10.24			87	0-1	6.11	Batumi GEO		Lenaerts,L	2333	Belgium	twic1304.pgn	A40
Dardha,A	2286	2019.10.30	B31	22nd European Teams		2019.10.24			145	1/2-1/2	6.11	Batumi GEO		Gharamian,T	2590	France	twic1304.pgn	B31
Ragger,M	2684	2019.10.30	A48	22nd European Teams		2019.10.24			61	1/2-1/2	6.12	Batumi GEO		Lupulescu,C	2643	Romania	twic1304.pgn	A48
Parligras,M	2629	2019.10.30	E10	22nd European Teams		2019.10.24			99	1/2-1/2	6.12	Batumi GEO		Dragnev,Valentin	2550	Austria	twic1304.pgn	E10
Blohberger,Felix	2448	2019.10.30	D38	22nd European Teams		2019.10.24			76	1-0	6.12	Batumi GEO		Deac,Bogdan-Daniel	2613	Romania	twic1304.pgn	D38
Georgescu,T	2508	2019.10.30	E46	22nd European Teams		2019.10.24			140	1-0	6.12	Batumi GEO		Shengelia,D	2531	Austria	twic1304.pgn	E46
Grandelius,N	2691	2019.10.30	C97	22nd European Teams		2019.10.24			155	0-1	6.13	Batumi GEO		Tutisani,Noe	2412	Georgia 2	twic1304.pgn	C97
Petriashvili,Nikoloz	2441	2019.10.30	D79	22nd European Teams		2019.10.24			104	1-0	6.13	Batumi GEO		Westerberg,J	2546	Sweden	twic1304.pgn	D79
Blomqvist,E	2523	2019.10.30	B32	22nd European Teams		2019.10.24			111	0-1	6.13	Batumi GEO		Kacharava,Nikolozi	2428	Georgia 2	twic1304.pgn	B32
Sibashvili,G	2382	2019.10.30	C07	22nd European Teams		2019.10.24			90	1/2-1/2	6.13	Batumi GEO		Carlsson,P	2447	Sweden	twic1304.pgn	C07
Nyback,T	2565	2019.10.30	C88	22nd European Teams		2019.10.24			166	1/2-1/2	6.14	Batumi GEO		Andersen,Mad	2601	Denmark	twic1304.pgn	C88
Hansen,SuB	2573	2019.10.30	E73	22nd European Teams		2019.10.24			116	1-0	6.14	Batumi GEO		Keinanen,Toivo	2428	Finland	twic1304.pgn	E73
Sipila,V	2405	2019.10.30	D30	22nd European Teams		2019.10.24			160	1-0	6.14	Batumi GEO		Thybo,Jesper Sondergaard	2550	Denmark	twic1304.pgn	D30
Bjerre,Jonas Buhl	2506	2019.10.30	B90	22nd European Teams		2019.10.24			68	1-0	6.14	Batumi GEO		Nyysti,S	2335	Finland	twic1304.pgn	B90
Kulaots,K	2542	2019.10.30	B50	22nd European Teams		2019.10.24			152	1-0	6.15	Batumi GEO		Iordachescu,V	2602	Moldova	twic1304.pgn	B50
Schitco,Ivan	2492	2019.10.30	D30	22nd European Teams		2019.10.24			100	1-0	6.15	Batumi GEO		Volodin,Alek	2491	Estonia	twic1304.pgn	D30
Kanep,M	2448	2019.10.30	B51	22nd European Teams		2019.10.24			81	0-1	6.15	Batumi GEO		Svetushkin,D	2534	Moldova	twic1304.pgn	B51
Hamitevici,V	2472	2019.10.30	A07	22nd European Teams		2019.10.24			77	1/2-1/2	6.15	Batumi GEO		Seeman,T	2394	Estonia	twic1304.pgn	A07
Georgiev,Ki	2577	2019.10.30	E18	22nd European Teams		2019.10.24			76	1/2-1/2	6.16	Batumi GEO		Pechac,Jergus	2491	Slovakia	twic1304.pgn	E18
Ftacnik,L	2520	2019.10.30	B90	22nd European Teams		2019.10.24			66	1/2-1/2	6.16	Batumi GEO		Nedev,Tr	2500	Republic of North Macedonia	twic1304.pgn	B90
Pancevski,F	2490	2019.10.30	C42	22nd European Teams		2019.10.24			63	0-1	6.16	Batumi GEO		Nayhebaver,Martin	2481	Slovakia	twic1304.pgn	C42
Mazur,Ste	2435	2019.10.30	C55	22nd European Teams		2019.10.24			60	1/2-1/2	6.16	Batumi GEO		Nikolovski,Nikola	2424	Republic of North Macedonia	twic1304.pgn	C55
Indjic,A	2638	2019.10.30	A37	22nd European Teams		2019.10.24			78	1-0	6.17	Batumi GEO		Pultinevicius,Paulius	2503	Lithuania	twic1304.pgn	A37
Laurusas,T	2501	2019.10.30	D02	22nd European Teams		2019.10.24			82	1-0	6.17	Batumi GEO		Sedlak,N	2557	Serbia	twic1304.pgn	D02
Zajic,Milan	2477	2019.10.30	E11	22nd European Teams		2019.10.24			107	0-1	6.17	Batumi GEO		Brazdzionis,A	2355	Lithuania	twic1304.pgn	E11
Klabis,R	2321	2019.10.30	C78	22nd European Teams		2019.10.24			59	1/2-1/2	6.17	Batumi GEO		Ivic,Velimir	2525	Serbia	twic1304.pgn	C78
Vocaturo,D	2620	2019.10.30	B40	22nd European Teams		2019.10.24			49	0-1	6.18	Batumi GEO		Dervishi,E	2546	Albania	twic1304.pgn	B33
Mehmeti,D	2359	2019.10.30	D35	22nd European Teams		2019.10.24			73	1/2-1/2	6.18	Batumi GEO		Moroni,L	2553	Italy	twic1304.pgn	D35
Valsecchi,A	2504	2019.10.30	A30	22nd European Teams		2019.10.24			78	1/2-1/2	6.18	Batumi GEO		Ashiku,F	2424	Albania	twic1304.pgn	A30
Pasko,Llambi	2443	2019.10.30	B10	22nd European Teams		2019.10.24			140	1-0	6.18	Batumi GEO		Lodici,Lorenzo	2469	Italy	twic1304.pgn	B10
Tate,A	2352	2019.10.30	C50	22nd European Teams		2019.10.24			64	1/2-1/2	6.19	Batumi GEO		Stefansson,H	2541	Iceland	twic1304.pgn	C50
Thorfinnsson,Br	2436	2019.10.30	A48	22nd European Teams		2019.10.24			109	0-1	6.19	Batumi GEO		Olson,Hamish	2288	Scotland	twic1304.pgn	A48
Morrison,G SCO	2262	2019.10.30	E32	22nd European Teams		2019.10.24			90	1-0	6.19	Batumi GEO		Gretarsson,He	2410	Iceland	twic1304.pgn	E32
Ragnarsson,Dagur	2388	2019.10.30	A84	22nd European Teams		2019.10.24			184	1-0	6.19	Batumi GEO		Muir,A	2271	Scotland	twic1304.pgn	A84
Saraci,Nderim	2396	2019.10.30	C76	22nd European Teams		2019.10.24			81	0-1	6.20	Batumi GEO		Djukic,Ni	2517	Montenegro	twic1304.pgn	C76
Blagojevic,Dr	2500	2019.10.30	C55	22nd European Teams		2019.10.24			77	0-1	6.20	Batumi GEO		Makoli,P	2241	Kosovo	twic1304.pgn	C55
Uruci,Endrit	2237	2019.10.30	D37	22nd European Teams		2019.10.24			62	1-0	6.20	Batumi GEO		Kosic,D	2478	Montenegro	twic1304.pgn	D37
Kalezic,B	2455	2019.10.30	B15	22nd European Teams		2019.10.24			106	1-0	6.20	Batumi GEO		Idrizaj,A	2231	Kosovo	twic1304.pgn	B15
Vitiugov,N	2732	2019.10.31	C91	22nd European Teams		2019.10.24			104	1-0	7.1	Batumi GEO		Nisipeanu,LD	2656	Germany	twic1304.pgn	C91
Fridman,D	2637	2019.10.31	C42	22nd European Teams		2019.10.24			59	1/2-1/2	7.1	Batumi GEO		Alekseenko,K	2674	Russia	twic1304.pgn	C42
Matlakov,M	2716	2019.10.31	A07	22nd European Teams		2019.10.24			59	1/2-1/2	7.1	Batumi GEO		Meier,Geo	2628	Germany	twic1304.pgn	A07
Svane,R	2592	2019.10.31	D37	22nd European Teams		2019.10.24			76	1-0	7.1	Batumi GEO		Dubov,Daniil	2699	Russia	twic1304.pgn	D37
Adams,Mi	2694	2019.10.31	C53	22nd European Teams		2019.10.24			63	1/2-1/2	7.2	Batumi GEO		Aronian,L	2758	Armenia	twic1304.pgn	C53
Sargissian,G	2690	2019.10.31	C89	22nd European Teams		2019.10.24			65	1/2-1/2	7.2	Batumi GEO		McShane,L	2682	England	twic1304.pgn	C89
Howell,D	2694	2019.10.31	C65	22nd European Teams		2019.10.24			80	1/2-1/2	7.2	Batumi GEO		Melkumyan,H	2650	Armenia	twic1304.pgn	C65
Martirosyan,Haik M.	2607	2019.10.31	C02	22nd European Teams		2019.10.24			60	1-0	7.2	Batumi GEO		Jones,G	2688	England	twic1304.pgn	C02
Ivanchuk,V	2686	2019.10.31	D35	22nd European Teams		2019.10.24			95	0-1	7.3	Batumi GEO		Navara,D	2717	Czech Republic	twic1304.pgn	D35
Laznicka,V	2667	2019.10.31	B12	22nd European Teams		2019.10.24			64	1-0	7.3	Batumi GEO		Volokitin,And	2627	Ukraine	twic1304.pgn	B12
Moiseenko,A1	2635	2019.10.31	E10	22nd European Teams		2019.10.24			111	1/2-1/2	7.3	Batumi GEO		Nguyen,Thai Dai Van	2545	Czech Republic	twic1304.pgn	E10
Stocek,J	2569	2019.10.31	A05	22nd European Teams		2019.10.24			72	1-0	7.3	Batumi GEO		Onischuk,V	2616	Ukraine	twic1304.pgn	A05
Solak,D	2602	2019.10.31	A07	22nd European Teams		2019.10.24			113	1/2-1/2	7.4	Batumi GEO		Lenic,L	2644	Slovenia	twic1304.pgn	A07
Borisek,J	2584	2019.10.31	D20	22nd European Teams		2019.10.24			91	0-1	7.4	Batumi GEO		Yilmaz,M	2595	Turkey	twic1304.pgn	D20
Can,E	2599	2019.10.31	A04	22nd European Teams		2019.10.24			71	1/2-1/2	7.4	Batumi GEO		Sebenik,M	2519	Slovenia	twic1304.pgn	A30
Skoberne,J	2567	2019.10.31	C11	22nd European Teams		2019.10.24			123	0-1	7.4	Batumi GEO		Sanal,V	2545	Turkey	twic1304.pgn	C11
Bogner,S	2571	2019.10.31	E21	22nd European Teams		2019.10.24			108	1/2-1/2	7.5	Batumi GEO		Mamedyarov,S	2767	Azerbaijan	twic1304.pgn	E21
Mamedov,Rau	2645	2019.10.31	D10	22nd European Teams		2019.10.24			66	1-0	7.5	Batumi GEO		Pelletier,Y	2555	Switzerland	twic1304.pgn	D10
Georgiadis,N	2528	2019.10.31	C67	22nd European Teams		2019.10.24			102	1-0	7.5	Batumi GEO		Guseinov,G	2660	Azerbaijan	twic1304.pgn	C67
Safarli,E	2593	2019.10.31	B45	22nd European Teams		2019.10.24			81	0-1	7.5	Batumi GEO		Kurmann,O	2420	Switzerland	twic1304.pgn	B40
Rodshtein,M	2684	2019.10.31	C50	22nd European Teams		2019.10.24			72	1-0	7.6	Batumi GEO		Saric,Iv	2667	Croatia	twic1304.pgn	C50
Bosiocic,Mari	2619	2019.10.31	D38	22nd European Teams		2019.10.24			75	1/2-1/2	7.6	Batumi GEO		Postny,E	2597	Israel	twic1304.pgn	D38
Smirin,I	2599	2019.10.31	B47	22nd European Teams		2019.10.24			79	1/2-1/2	7.6	Batumi GEO		Brkic,A	2600	Croatia	twic1304.pgn	B47
Martinovic,Sa	2539	2019.10.31	D77	22nd European Teams		2019.10.24			156	1/2-1/2	7.6	Batumi GEO		Mikhalevski,V	2570	Israel	twic1304.pgn	D77
Papaioannou,I	2645	2019.10.31	C44	22nd European Teams		2019.10.24			40	1-0	7.7	Batumi GEO		Lagarde,Max	2657	France	twic1304.pgn	C44
Maurizzi,Marc Andria	2415	2019.10.31	A10	22nd European Teams		2019.10.24			94	1-0	7.7	Batumi GEO		Mastrovasilis,D	2596	Greece	twic1304.pgn	A10
Halkias,S	2530	2019.10.31	B30	22nd European Teams		2019.10.24			67	1/2-1/2	7.7	Batumi GEO		Bauer,Ch	2606	France	twic1304.pgn	B30
Gharamian,T	2590	2019.10.31	E54	22nd European Teams		2019.10.24			92	1/2-1/2	7.7	Batumi GEO		Mastrovasilis,A	2521	Greece	twic1304.pgn	E54
Duda,J	2734	2019.10.31	B08	22nd European Teams		2019.10.24			112	1/2-1/2	7.8	Batumi GEO		Kulaots,K	2542	Estonia	twic1304.pgn	B08
Volodin,Alek	2491	2019.10.31	D30	22nd European Teams		2019.10.24			76	1-0	7.8	Batumi GEO		Wojtaszek,R	2748	Poland	twic1304.pgn	D43
Piorun,K	2643	2019.10.31	E10	22nd European Teams		2019.10.24			60	1/2-1/2	7.8	Batumi GEO		Kanep,M	2448	Estonia	twic1304.pgn	E10
Sepp,O	2411	2019.10.31	E62	22nd European Teams		2019.10.24			74	1/2-1/2	7.8	Batumi GEO		Dragun,K	2584	Poland	twic1304.pgn	E62
Georgiev,Ki	2577	2019.10.31	A14	22nd European Teams		2019.10.24			68	1-0	7.9	Batumi GEO		Anton Guijarro,D	2674	Spain	twic1304.pgn	A14
Vallejo Pons,F	2694	2019.10.31	B30	22nd European Teams		2019.10.24			77	0-1	7.9	Batumi GEO		Nedev,Tr	2500	Republic of North Macedonia	twic1304.pgn	B30
Pancevski,F	2490	2019.10.31	C97	22nd European Teams		2019.10.24			71	0-1	7.9	Batumi GEO		Shirov,A	2664	Spain	twic1304.pgn	C97
Perez Candelario,Man	2621	2019.10.31	B20	22nd European Teams		2019.10.24			86	1-0	7.9	Batumi GEO		Nikolovski,Nikola	2424	Republic of North Macedonia	twic1304.pgn	B20
Giri,A	2780	2019.10.31	C88	22nd European Teams		2019.10.24			150	1/2-1/2	7.10	Batumi GEO		Grandelius,N	2691	Sweden	twic1304.pgn	C88
Hillarp Persson,T	2550	2019.10.31	E73	22nd European Teams		2019.10.24			63	1/2-1/2	7.10	Batumi GEO		L'Ami,E	2619	Netherlands	twic1304.pgn	E73
Van Foreest,Jorden	2621	2019.10.31	D43	22nd European Teams		2019.10.24			76	1/2-1/2	7.10	Batumi GEO		Westerberg,J	2546	Sweden	twic1304.pgn	D43
Blomqvist,E	2523	2019.10.31	B67	22nd European Teams		2019.10.24			28	1/2-1/2	7.10	Batumi GEO		Van den Doel,E	2603	Netherlands	twic1304.pgn	B67
Erdos,V	2604	2019.10.31	A00	22nd European Teams		2019.10.24			72	1-0	7.11	Batumi GEO		Indjic,A	2638	Serbia	twic1304.pgn	D01
Sedlak,N	2557	2019.10.31	A40	22nd European Teams		2019.10.24			34	1-0	7.11	Batumi GEO		Berkes,F	2667	Hungary	twic1304.pgn	A40
Banusz,T	2619	2019.10.31	C60	22nd European Teams		2019.10.24			62	1-0	7.11	Batumi GEO		Zajic,Milan	2477	Serbia	twic1304.pgn	C60
Ivic,Velimir	2525	2019.10.31	D90	22nd European Teams		2019.10.24			75	0-1	7.11	Batumi GEO		Prohaszka,P2	2610	Hungary	twic1304.pgn	D90
Jobava,Ba	2617	2019.10.31	B13	22nd European Teams		2019.10.24			43	1-0	7.12	Batumi GEO		Tari,A	2630	Norway	twic1304.pgn	B13
Salomon,J	2507	2019.10.31	D38	22nd European Teams		2019.10.24			115	1/2-1/2	7.12	Batumi GEO		Cheparinov,I	2670	Georgia	twic1304.pgn	D38
Paichadze,L	2574	2019.10.31	A85	22nd European Teams		2019.10.24			79	0-1	7.12	Batumi GEO		Arvola,B	2494	Norway	twic1304.pgn	A85
Haldorsen,Benjamin	2440	2019.10.31	C07	22nd European Teams		2019.10.24			139	1/2-1/2	7.12	Batumi GEO		Quparadze,G	2457	Georgia	twic1304.pgn	C07
Lupulescu,C	2643	2019.10.31	C12	22nd European Teams		2019.10.24			74	0-1	7.13	Batumi GEO		Kovalev,Vl	2661	Belarus	twic1304.pgn	C12
Zhigalko,S	2574	2019.10.31	A17	22nd European Teams		2019.10.24			107	0-1	7.13	Batumi GEO		Parligras,M	2629	Romania	twic1304.pgn	A17
Deac,Bogdan-Daniel	2613	2019.10.31	E40	22nd European Teams		2019.10.24			77	0-1	7.13	Batumi GEO		Stupak,K	2551	Belarus	twic1304.pgn	E40
Zarubitski,Viachaslau	2435	2019.10.31	C10	22nd European Teams		2019.10.24			101	1/2-1/2	7.13	Batumi GEO		Gavrilescu,David	2451	Romania	twic1304.pgn	C10
Nyback,T	2565	2019.10.31	C50	22nd European Teams		2019.10.24			64	1-0	7.14	Batumi GEO		Ragger,M	2684	Austria	twic1304.pgn	C50
Dragnev,Valentin	2550	2019.10.31	E00	22nd European Teams		2019.10.24			114	1/2-1/2	7.14	Batumi GEO		Keinanen,Toivo	2428	Finland	twic1304.pgn	E00
Koykka,P	2381	2019.10.31	A80	22nd European Teams		2019.10.24			151	0-1	7.14	Batumi GEO		Shengelia,D	2531	Austria	twic1304.pgn	A80
Schreiner,Pe	2464	2019.10.31	C45	22nd European Teams		2019.10.24			92	1/2-1/2	7.14	Batumi GEO		Nyysti,S	2335	Finland	twic1304.pgn	C45
Hovhanisian,M	2439	2019.10.31	C03	22nd European Teams		2019.10.24			50	1-0	7.15	Batumi GEO		Vocaturo,D	2620	Italy	twic1304.pgn	C03
Moroni,L	2553	2019.10.31	D30	22nd European Teams		2019.10.24			100	1/2-1/2	7.15	Batumi GEO		Dardha,Daniel	2433	Belgium	twic1304.pgn	D37
Beukema,S	2380	2019.10.31	A85	22nd European Teams		2019.10.24			151	0-1	7.15	Batumi GEO		Valsecchi,A	2504	Italy	twic1304.pgn	A85
Sonis,Francesco	2475	2019.10.31	E15	22nd European Teams		2019.10.24			120	1/2-1/2	7.15	Batumi GEO		Dardha,A	2286	Belgium	twic1304.pgn	E15
Andersen,Mad	2601	2019.10.31	B22	22nd European Teams		2019.10.24			170	1/2-1/2	7.16	Batumi GEO		Iordachescu,V	2602	Moldova	twic1304.pgn	B22
Macovei,Andrei	2426	2019.10.31	E06	22nd European Teams		2019.10.24			103	1/2-1/2	7.16	Batumi GEO		Hansen,SuB	2573	Denmark	twic1304.pgn	E06
Thybo,Jesper Sondergaard	2550	2019.10.31	C88	22nd European Teams		2019.10.24			101	1/2-1/2	7.16	Batumi GEO		Svetushkin,D	2534	Moldova	twic1304.pgn	C88
Hamitevici,V	2472	2019.10.31	B19	22nd European Teams		2019.10.24			57	1/2-1/2	7.16	Batumi GEO		Bjerre,Jonas Buhl	2506	Denmark	twic1304.pgn	B19
Tutisani,Noe	2412	2019.10.31	D80	22nd European Teams		2019.10.24			53	0-1	7.17	Batumi GEO		Pechac,Jergus	2491	Slovakia	twic1304.pgn	D80
Ftacnik,L	2520	2019.10.31	D34	22nd European Teams		2019.10.24			89	0-1	7.17	Batumi GEO		Petriashvili,Nikoloz	2441	Georgia 2	twic1304.pgn	D34
Sibashvili,G	2382	2019.10.31	C65	22nd European Teams		2019.10.24			83	1/2-1/2	7.17	Batumi GEO		Jurcik,Mari	2486	Slovakia	twic1304.pgn	C65
Mazur,Ste	2435	2019.10.31	C78	22nd European Teams		2019.10.24			118	1-0	7.17	Batumi GEO		Oboladze,Luka	2336	Georgia 2	twic1304.pgn	C78
Pultinevicius,Paulius	2503	2019.10.31	B12	22nd European Teams		2019.10.24			229	1/2-1/2	7.18	Batumi GEO		Stefansson,H	2541	Iceland	twic1304.pgn	B12
Kjartansson,G	2459	2019.10.31	D44	22nd European Teams		2019.10.24			79	0-1	7.18	Batumi GEO		Laurusas,T	2501	Lithuania	twic1304.pgn	D44
Brazdzionis,A	2355	2019.10.31	B50	22nd European Teams		2019.10.24			100	1/2-1/2	7.18	Batumi GEO		Thorfinnsson,Br	2436	Iceland	twic1304.pgn	B50
Gretarsson,He	2410	2019.10.31	B04	22nd European Teams		2019.10.24			129	1/2-1/2	7.18	Batumi GEO		Klabis,R	2321	Lithuania	twic1304.pgn	B04
Djukic,Ni	2517	2019.10.31	A48	22nd European Teams		2019.10.24			59	0-1	7.19	Batumi GEO		Olson,Hamish	2288	Scotland	twic1304.pgn	A48
Morrison,G SCO	2262	2019.10.31	E15	22nd European Teams		2019.10.24			82	1/2-1/2	7.19	Batumi GEO		Blagojevic,Dr	2500	Montenegro	twic1304.pgn	E15
Kosic,D	2478	2019.10.31	C10	22nd European Teams		2019.10.24			123	1/2-1/2	7.19	Batumi GEO		Abdulla,Murad	2263	Scotland	twic1304.pgn	C10
Muir,A	2271	2019.10.31	B65	22nd European Teams		2019.10.24			109	1/2-1/2	7.19	Batumi GEO		Draskovic,L	2460	Montenegro	twic1304.pgn	B65
Mehmeti,D	2359	2019.10.31	B51	22nd European Teams		2019.10.24			86	1-0	7.20	Batumi GEO		Saraci,Nderim	2396	Kosovo	twic1304.pgn	B51
Makoli,P	2241	2019.10.31	A14	22nd European Teams		2019.10.24			94	1-0	7.20	Batumi GEO		Ashiku,F	2424	Albania	twic1304.pgn	A14
Pasko,Llambi	2443	2019.10.31	B10	22nd European Teams		2019.10.24			72	1/2-1/2	7.20	Batumi GEO		Uruci,Endrit	2237	Kosovo	twic1304.pgn	B10
Idrizaj,A	2231	2019.10.31	B70	22nd European Teams		2019.10.24			87	0-1	7.20	Batumi GEO		Seitaj,I	2346	Albania	twic1304.pgn	B70
Andreikin,D	2741	2019.11.01	C07	22nd European Teams		2019.10.24			132	1-0	8.1	Batumi GEO		Adams,Mi	2694	England	twic1304.pgn	C07
McShane,L	2682	2019.11.01	E11	22nd European Teams		2019.10.24			76	1-0	8.1	Batumi GEO		Vitiugov,N	2732	Russia	twic1304.pgn	E11
Alekseenko,K	2674	2019.11.01	D37	22nd European Teams		2019.10.24			59	1/2-1/2	8.1	Batumi GEO		Howell,D	2694	England	twic1304.pgn	D37
