Berkes,F	2705	2011.11.07	B12	18th European Teams		2011.11.03			73	0-1	5.8.2	Porto Carras GRE		Nedev,Tr	2493	FYROM	twic888.pgn	B12
Colovic,A	2451	2011.11.07	B90	18th European Teams		2011.11.03			96	1-0	5.8.3	Porto Carras GRE		Balogh,C	2662	Hungary	twic888.pgn	B90
Gyimesi,Z	2652	2011.11.07	B10	18th European Teams		2011.11.03			108	1-0	5.8.4	Porto Carras GRE		Pancevski,F	2442	FYROM	twic888.pgn	B10
Navara,D	2724	2011.11.07	D72	18th European Teams		2011.11.03			78	1/2-1/2	5.9.1	Porto Carras GRE		Bologan,V	2665	Moldova	twic888.pgn	D71
Iordachescu,V	2648	2011.11.07	A05	18th European Teams		2011.11.03			54	1/2-1/2	5.9.2	Porto Carras GRE		Laznicka,V	2703	Czech Republic	twic888.pgn	A05
Stocek,J	2600	2011.11.07	B07	18th European Teams		2011.11.03			48	1/2-1/2	5.9.3	Porto Carras GRE		Svetushkin,D	2621	Moldova	twic888.pgn	B00
Hamitevici,V	2428	2011.11.07	D16	18th European Teams		2011.11.03			63	1/2-1/2	5.9.4	Porto Carras GRE		Babula,V	2565	Czech Republic	twic888.pgn	D16
Wojtaszek,R	2705	2011.11.07	E04	18th European Teams		2011.11.03			40	1/2-1/2	5.10.1	Porto Carras GRE		Ragger,M	2662	Austria	twic888.pgn	E04
Kindermann,S	2519	2011.11.07	D12	18th European Teams		2011.11.03			58	1-0	5.10.2	Porto Carras GRE		Socko,B	2635	Poland	twic888.pgn	D12
Bartel,Mat	2653	2011.11.07	D02	18th European Teams		2011.11.03			96	1/2-1/2	5.10.3	Porto Carras GRE		Shengelia,D	2551	Austria	twic888.pgn	D02
Neubauer,M	2431	2011.11.07	D37	18th European Teams		2011.11.03			60	1-0	5.10.4	Porto Carras GRE		Miton,K	2622	Poland	twic888.pgn	D37
Gretarsson,Hj	2452	2011.11.07	D17	18th European Teams		2011.11.03			138	1-0	5.11.1	Porto Carras GRE		Jobava,Ba	2678	Georgia	twic888.pgn	D17
Pantsulaia,L	2588	2011.11.07	A61	18th European Teams		2011.11.03			103	0-1	5.11.2	Porto Carras GRE		Thorfinnsson,Br	2421	Iceland	twic888.pgn	A61
Thorfinnsson,Bj	2402	2011.11.07	D11	18th European Teams		2011.11.03			52	1-0	5.11.3	Porto Carras GRE		Mchedlishvili,M	2636	Georgia	twic888.pgn	D11
Gagunashvili,M	2577	2011.11.07	D17	18th European Teams		2011.11.03			120	1-0	5.11.4	Porto Carras GRE		Olafsson,H1	2531	Iceland	twic888.pgn	D17
Beliavsky,A	2617	2011.11.07	D45	18th European Teams		2011.11.03			56	1/2-1/2	5.12.1	Porto Carras GRE		Ivanisevic,I	2636	Serbia	twic888.pgn	D45
Solak,D	2629	2011.11.07	B12	18th European Teams		2011.11.03			88	1-0	5.12.2	Porto Carras GRE		Lenic,L	2634	Slovenia	twic888.pgn	B12
Borisek,J	2541	2011.11.07	C66	18th European Teams		2011.11.03			29	1/2-1/2	5.12.3	Porto Carras GRE		Kovacevic,A	2563	Serbia	twic888.pgn	C66
Perunovic,Mil	2576	2011.11.07	C41	18th European Teams		2011.11.03			113	1/2-1/2	5.12.4	Porto Carras GRE		Skoberne,J	2533	Slovenia	twic888.pgn	C41
Sulskis,S	2577	2011.11.07	C07	18th European Teams		2011.11.03			112	1-0	5.13.1	Porto Carras GRE		Adams,Mi	2734	England	twic888.pgn	C07
Howell,D	2633	2011.11.07	D78	18th European Teams		2011.11.03			100	1-0	5.13.2	Porto Carras GRE		Zagorskis,D	2497	Lithuania	twic888.pgn	D78
Labeckas,K	2410	2011.11.07	C05	18th European Teams		2011.11.03			66	1-0	5.13.3	Porto Carras GRE		Jones,G	2635	England	twic888.pgn	C05
Pert,N	2563	2011.11.07	C05	18th European Teams		2011.11.03			67	0-1	5.13.4	Porto Carras GRE		Klabis,R	2100	Lithuania	twic888.pgn	C05
Stevic,H	2612	2011.11.07	D20	18th European Teams		2011.11.03			26	1/2-1/2	5.14.1	Porto Carras GRE		Tikkanen,H	2586	Sweden	twic888.pgn	D20
Grandelius,N	2543	2011.11.07	C96	18th European Teams		2011.11.03			118	1/2-1/2	5.14.2	Porto Carras GRE		Saric,Iv	2648	Croatia	twic888.pgn	C96
Brkic,A	2605	2011.11.07	C45	18th European Teams		2011.11.03			186	1/2-1/2	5.14.3	Porto Carras GRE		Carlsson,P	2502	Sweden	twic888.pgn	C45
Brynell,S	2486	2011.11.07	C15	18th European Teams		2011.11.03			136	1-0	5.14.4	Porto Carras GRE		Jovanovic,Zo CRO	2581	Croatia	twic888.pgn	C15
Lie,K	2560	2011.11.07	A21	18th European Teams		2011.11.03			101	1/2-1/2	5.15.1	Porto Carras GRE		Miezis,N	2547	Latvia	twic888.pgn	A21
Sveshnikov,E	2514	2011.11.07	D44	18th European Teams		2011.11.03			125	0-1	5.15.2	Porto Carras GRE		Elsness,F	2506	Norway	twic888.pgn	D44
Johannessen,LE	2515	2011.11.07	C63	18th European Teams		2011.11.03			47	1/2-1/2	5.15.3	Porto Carras GRE		Neiksans,A	2502	Latvia	twic888.pgn	C63
Starostits,I	2456	2011.11.07	A05	18th European Teams		2011.11.03			108	1/2-1/2	5.15.4	Porto Carras GRE		Getz,N	2369	Norway	twic888.pgn	A05
Pelletier,Y	2581	2011.11.07	E15	18th European Teams		2011.11.03			58	1/2-1/2	5.16.1	Porto Carras GRE		Yilmaz,M	2515	Turkey	twic888.pgn	E15
Firat,B	2393	2011.11.07	D80	18th European Teams		2011.11.03			83	1/2-1/2	5.16.2	Porto Carras GRE		Korchnoi,V	2567	Switzerland	twic888.pgn	D80
Gallagher,Jo	2500	2011.11.07	B22	18th European Teams		2011.11.03			79	1/2-1/2	5.16.3	Porto Carras GRE		Ali Marandi,C	2275	Turkey	twic888.pgn	B22
Sanal,V	2275	2011.11.07	A14	18th European Teams		2011.11.03			90	1-0	5.16.4	Porto Carras GRE		Forster,Ri	2458	Switzerland	twic888.pgn	A14
Berend,F	2381	2011.11.07	C67	18th European Teams		2011.11.03			124	1-0	5.17.1	Porto Carras GRE		Djukic,Ni	2493	Montenegro	twic888.pgn	C67
Blagojevic,Dr	2514	2011.11.07	C92	18th European Teams		2011.11.03			79	0-1	5.17.2	Porto Carras GRE		Jeitz,C	2171	Luxembourg	twic888.pgn	C92
Schartz,A	2160	2011.11.07	A07	18th European Teams		2011.11.03			116	1-0	5.17.3	Porto Carras GRE		Drasko,M	2478	Montenegro	twic888.pgn	A07
Kalezic,B	2461	2011.11.07	C00	18th European Teams		2011.11.03			86	1/2-1/2	5.17.4	Porto Carras GRE		Steil Antoni,F	2104	Luxembourg	twic888.pgn	C00
Sammalvuo,T	2492	2011.11.07	C45	18th European Teams		2011.11.03			88	1-0	5.18.1	Porto Carras GRE		Tate,A	2334	Scotland	twic888.pgn	C45
Muir,A	2311	2011.11.07	B56	18th European Teams		2011.11.03			82	1-0	5.18.2	Porto Carras GRE		Agopov,M	2450	Finland	twic888.pgn	B56
Karttunen,M	2434	2011.11.07	A04	18th European Teams		2011.11.03			83	0-1	5.18.3	Porto Carras GRE		Roberts,P	2222	Scotland	twic888.pgn	A04
Mitchell,M	2215	2011.11.07	B07	18th European Teams		2011.11.03			120	1-0	5.18.4	Porto Carras GRE		Nyysti,S	2345	Finland	twic888.pgn	B07
Aristotelous,V	1921	2011.11.07	E61	18th European Teams		2011.11.03			70	1-0	5.19.1	Porto Carras GRE		Williams,AH	2353	Wales	twic888.pgn	E61
Jones,I	2282	2011.11.07	A16	18th European Teams		2011.11.03			50	1-0	5.19.2	Porto Carras GRE		Boulos,Vrachimis	0	Cyprus	twic888.pgn	A16
Constantinou,Pa	2068	2011.11.07	D85	18th European Teams		2011.11.03			77	1/2-1/2	5.19.3	Porto Carras GRE		Kett,T	2184	Wales	twic888.pgn	D85
Young,Al	2042	2011.11.07	C55	18th European Teams		2011.11.03			116	1/2-1/2	5.19.4	Porto Carras GRE		Klerides,P	2162	Cyprus	twic888.pgn	C55
Topalov,V	2768	2011.11.08	D37	18th European Teams		2011.11.03			54	1/2-1/2	6.1.1	Porto Carras GRE		Bacrot,E	2714	France	twic888.pgn	D37
Vachier Lagrave,M	2710	2011.11.08	B36	18th European Teams		2011.11.03			74	1-0	6.1.2	Porto Carras GRE		Cheparinov,I	2650	Bulgaria	twic888.pgn	B36
Delchev,A	2629	2011.11.08	D20	18th European Teams		2011.11.03			107	1/2-1/2	6.1.3	Porto Carras GRE		Fressinet,L	2700	France	twic888.pgn	D20
Istratescu,A	2627	2011.11.08	A40	18th European Teams		2011.11.03			105	0-1	6.1.4	Porto Carras GRE		Georgiev,Ki	2666	Bulgaria	twic888.pgn	A40
Lupulescu,C	2657	2011.11.08	A61	18th European Teams		2011.11.03			40	1/2-1/2	6.2.1	Porto Carras GRE		Banikas,H	2620	Greece	twic888.pgn	A61
Mastrovasilis,D	2621	2011.11.08	B13	18th European Teams		2011.11.03			142	1-0	6.2.2	Porto Carras GRE		Parligras,M	2650	Romania	twic888.pgn	B13
Vajda,Le	2584	2011.11.08	A33	18th European Teams		2011.11.03			40	1/2-1/2	6.2.3	Porto Carras GRE		Papaioannou,I	2600	Greece	twic888.pgn	A33
Halkias,S	2593	2011.11.08	A46	18th European Teams		2011.11.03			64	1/2-1/2	6.2.4	Porto Carras GRE		Marin,Mi	2534	Romania	twic888.pgn	A46
Radjabov,T	2781	2011.11.08	D31	18th European Teams		2011.11.03			105	0-1	6.3.1	Porto Carras GRE		Svidler,P	2755	Russia	twic888.pgn	D31
Grischuk,A	2752	2011.11.08	B12	18th European Teams		2011.11.03			50	1/2-1/2	6.3.2	Porto Carras GRE		Gashimov,V	2757	Azerbaidjan	twic888.pgn	B12
Mamedyarov,S	2733	2011.11.08	C42	18th European Teams		2011.11.03			46	1/2-1/2	6.3.3	Porto Carras GRE		Karjakin,Sergey	2763	Russia	twic888.pgn	C42
Nepomniachtchi,I	2730	2011.11.08	C12	18th European Teams		2011.11.03			161	1/2-1/2	6.3.4	Porto Carras GRE		Guseinov,G	2636	Azerbaidjan	twic888.pgn	C12
Vallejo Pons,F	2705	2011.11.08	D19	18th European Teams		2011.11.03			79	1/2-1/2	6.4.1	Porto Carras GRE		Aronian,L	2802	Armenia	twic888.pgn	D19
Movsesian,S	2710	2011.11.08	D15	18th European Teams		2011.11.03			40	1/2-1/2	6.4.2	Porto Carras GRE		Salgado Lopez,I	2621	Spain	twic888.pgn	D15
Illescas Cordoba,M	2609	2011.11.08	C65	18th European Teams		2011.11.03			44	1/2-1/2	6.4.3	Porto Carras GRE		Akopian,Vl	2681	Armenia	twic888.pgn	C65
Sargissian,G	2671	2011.11.08	D31	18th European Teams		2011.11.03			71	0-1	6.4.4	Porto Carras GRE		Arizmendi Martinez,J	2568	Spain	twic888.pgn	D31
Caruana,F	2727	2011.11.08	A04	18th European Teams		2011.11.03			124	1-0	6.5.1	Porto Carras GRE		Meier,Geo	2659	Germany	twic888.pgn	A30
Fridman,D	2661	2011.11.08	C16	18th European Teams		2011.11.03			100	1/2-1/2	6.5.2	Porto Carras GRE		Dvirnyy,D	2475	Italy	twic888.pgn	C16
Brunello,S	2575	2011.11.08	D14	18th European Teams		2011.11.03			46	1/2-1/2	6.5.3	Porto Carras GRE		Gustafsson,J	2633	Germany	twic888.pgn	D14
Buhmann,R	2612	2011.11.08	C11	18th European Teams		2011.11.03			47	0-1	6.5.4	Porto Carras GRE		Rombaldoni,Ax	2459	Italy	twic888.pgn	C11
Wojtaszek,R	2705	2011.11.08	B12	18th European Teams		2011.11.03			153	1/2-1/2	6.6.1	Porto Carras GRE		Giri,A	2714	Netherlands	twic888.pgn	B12
Van Wely,L	2686	2011.11.08	B42	18th European Teams		2011.11.03			113	0-1	6.6.2	Porto Carras GRE		Socko,B	2635	Poland	twic888.pgn	B42
Bartel,Mat	2653	2011.11.08	D45	18th European Teams		2011.11.03			114	1/2-1/2	6.6.3	Porto Carras GRE		Sokolov,Ivan	2646	Netherlands	twic888.pgn	D45
Stellwagen,D	2627	2011.11.08	E73	18th European Teams		2011.11.03			48	1/2-1/2	6.6.4	Porto Carras GRE		Miton,K	2622	Poland	twic888.pgn	E73
Jobava,Ba	2678	2011.11.08	E11	18th European Teams		2011.11.03			48	1/2-1/2	6.7.1	Porto Carras GRE		Beliavsky,A	2617	Slovenia	twic888.pgn	E11
Lenic,L	2634	2011.11.08	D76	18th European Teams		2011.11.03			99	0-1	6.7.2	Porto Carras GRE		Pantsulaia,L	2588	Georgia	twic888.pgn	D76
Mchedlishvili,M	2636	2011.11.08	B12	18th European Teams		2011.11.03			96	1/2-1/2	6.7.3	Porto Carras GRE		Borisek,J	2541	Slovenia	twic888.pgn	B12
Sebenik,M	2518	2011.11.08	D11	18th European Teams		2011.11.03			62	1/2-1/2	6.7.4	Porto Carras GRE		Zarkua,D	2443	Georgia	twic888.pgn	D11
Leko,P	2720	2011.11.08	C00	18th European Teams		2011.11.03			35	1/2-1/2	6.8.1	Porto Carras GRE		Miezis,N	2547	Latvia	twic888.pgn	C00
Sveshnikov,E	2514	2011.11.08	B32	18th European Teams		2011.11.03			108	1-0	6.8.2	Porto Carras GRE		Almasi,Z	2707	Hungary	twic888.pgn	B32
Berkes,F	2705	2011.11.08	B11	18th European Teams		2011.11.03			113	1-0	6.8.3	Porto Carras GRE		Neiksans,A	2502	Latvia	twic888.pgn	B11
Starostits,I	2456	2011.11.08	B75	18th European Teams		2011.11.03			80	1-0	6.8.4	Porto Carras GRE		Balogh,C	2662	Hungary	twic888.pgn	B75
Rodshtein,M	2645	2011.11.08	D85	18th European Teams		2011.11.03			65	1/2-1/2	6.9.1	Porto Carras GRE		Ivanchuk,V	2775	Ukraine	twic888.pgn	D85
Ponomariov,R	2723	2011.11.08	B35	18th European Teams		2011.11.03			33	1/2-1/2	6.9.2	Porto Carras GRE		Sutovsky,E	2696	Israel	twic888.pgn	B35
Smirin,I	2670	2011.11.08	E97	18th European Teams		2011.11.03			70	1-0	6.9.3	Porto Carras GRE		Eljanov,P	2691	Ukraine	twic888.pgn	E97
Moiseenko,A1	2715	2011.11.08	D38	18th European Teams		2011.11.03			124	1-0	6.9.4	Porto Carras GRE		Postny,E	2640	Israel	twic888.pgn	D38
Adams,Mi	2734	2011.11.08	D37	18th European Teams		2011.11.03			109	0-1	6.10.1	Porto Carras GRE		Navara,D	2724	Czech Republic	twic888.pgn	D37
Laznicka,V	2703	2011.11.08	B12	18th European Teams		2011.11.03			49	0-1	6.10.2	Porto Carras GRE		Short,N	2698	England	twic888.pgn	B12
Jones,G	2635	2011.11.08	B75	18th European Teams		2011.11.03			88	1/2-1/2	6.10.3	Porto Carras GRE		Hracek,Z	2628	Czech Republic	twic888.pgn	B76
Stocek,J	2600	2011.11.08	A46	18th European Teams		2011.11.03			105	1/2-1/2	6.10.4	Porto Carras GRE		Pert,N	2563	England	twic888.pgn	A46
Pelletier,Y	2581	2011.11.08	C01	18th European Teams		2011.11.03			20	1/2-1/2	6.11.1	Porto Carras GRE		Stevic,H	2612	Croatia	twic888.pgn	C01
Saric,Iv	2648	2011.11.08	E81	18th European Teams		2011.11.03			117	0-1	6.11.2	Porto Carras GRE		Korchnoi,V	2567	Switzerland	twic888.pgn	E81
Kurmann,O	2451	2011.11.08	C41	18th European Teams		2011.11.03			111	0-1	6.11.3	Porto Carras GRE		Brkic,A	2605	Croatia	twic888.pgn	C41
Jovanovic,Zo CRO	2581	2011.11.08	A37	18th European Teams		2011.11.03			134	1/2-1/2	6.11.4	Porto Carras GRE		Forster,Ri	2458	Switzerland	twic888.pgn	A37
Hansen,SuB	2566	2011.11.08	C44	18th European Teams		2011.11.03			90	1-0	6.12.1	Porto Carras GRE		Bologan,V	2665	Moldova	twic888.pgn	C44
Iordachescu,V	2648	2011.11.08	A64	18th European Teams		2011.11.03			99	0-1	6.12.2	Porto Carras GRE		Rasmussen,A	2541	Denmark	twic888.pgn	A64
Aagaard,J	2522	2011.11.08	B90	18th European Teams		2011.11.03			115	1/2-1/2	6.12.3	Porto Carras GRE		Svetushkin,D	2621	Moldova	twic888.pgn	B90
Hamitevici,V	2428	2011.11.08	A37	18th European Teams		2011.11.03			101	1/2-1/2	6.12.4	Porto Carras GRE		Glud,J	2497	Denmark	twic888.pgn	A37
Djukic,Ni	2493	2011.11.08	E98	18th European Teams		2011.11.03			60	1-0	6.13.1	Porto Carras GRE		Ragger,M	2662	Austria	twic888.pgn	E98
Shengelia,D	2551	2011.11.08	E11	18th European Teams		2011.11.03			70	1/2-1/2	6.13.2	Porto Carras GRE		Blagojevic,Dr	2514	Montenegro	twic888.pgn	E11
Drasko,M	2478	2011.11.08	A13	18th European Teams		2011.11.03			40	1/2-1/2	6.13.3	Porto Carras GRE		Kreisl,R	2415	Austria	twic888.pgn	A13
Neubauer,M	2431	2011.11.08	A48	18th European Teams		2011.11.03			76	1-0	6.13.4	Porto Carras GRE		Kosic,D	2502	Montenegro	twic888.pgn	A48
Danielsen,Hen	2542	2011.11.08	D10	18th European Teams		2011.11.03			91	0-1	6.14.1	Porto Carras GRE		Georgiev,Vl	2553	FYROM	twic888.pgn	D10
Nedev,Tr	2493	2011.11.08	A15	18th European Teams		2011.11.03			108	1-0	6.14.2	Porto Carras GRE		Gretarsson,Hj	2452	Iceland	twic888.pgn	A15
Thorfinnsson,Br	2421	2011.11.08	C55	18th European Teams		2011.11.03			186	1-0	6.14.3	Porto Carras GRE		Pancevski,F	2442	FYROM	twic888.pgn	C55
Stanojoski,Z	2470	2011.11.08	D30	18th European Teams		2011.11.03			76	1/2-1/2	6.14.4	Porto Carras GRE		Thorfinnsson,Bj	2402	Iceland	twic888.pgn	D30
Sulskis,S	2577	2011.11.08	D32	18th European Teams		2011.11.03			120	1-0	6.15.1	Porto Carras GRE		Ivanisevic,I	2636	Serbia	twic888.pgn	D32
Solak,D	2629	2011.11.08	A07	18th European Teams		2011.11.03			114	1-0	6.15.2	Porto Carras GRE		Zagorskis,D	2497	Lithuania	twic888.pgn	A07
Labeckas,K	2410	2011.11.08	D15	18th European Teams		2011.11.03			152	1-0	6.15.3	Porto Carras GRE		Damljanovic,B	2597	Serbia	twic888.pgn	D15
Perunovic,Mil	2576	2011.11.08	B07	18th European Teams		2011.11.03			97	0-1	6.15.4	Porto Carras GRE		Klabis,R	2100	Lithuania	twic888.pgn	B00
Nyback,T	2631	2011.11.08	C84	18th European Teams		2011.11.03			73	0-1	6.16.1	Porto Carras GRE		Lie,K	2560	Norway	twic888.pgn	C84
Elsness,F	2506	2011.11.08	A15	18th European Teams		2011.11.03			41	0-1	6.16.2	Porto Carras GRE		Agopov,M	2450	Finland	twic888.pgn	A15
Karttunen,M	2434	2011.11.08	B43	18th European Teams		2011.11.03			64	1-0	6.16.3	Porto Carras GRE		Johannessen,LE	2515	Norway	twic888.pgn	B43
Getz,N	2369	2011.11.08	C44	18th European Teams		2011.11.03			81	0-1	6.16.4	Porto Carras GRE		Nyysti,S	2345	Finland	twic888.pgn	C44
Tikkanen,H	2586	2011.11.08	D85	18th European Teams		2011.11.03			65	0-1	6.17.1	Porto Carras GRE		Berend,F	2381	Luxembourg	twic888.pgn	D85
Schartz,A	2160	2011.11.08	A38	18th European Teams		2011.11.03			128	1/2-1/2	6.17.2	Porto Carras GRE		Grandelius,N	2543	Sweden	twic888.pgn	A38
Semcesen,D	2490	2011.11.08	C68	18th European Teams		2011.11.03			143	1/2-1/2	6.17.3	Porto Carras GRE		Mossong,H	2119	Luxembourg	twic888.pgn	C68
Steil Antoni,F	2104	2011.11.08	D37	18th European Teams		2011.11.03			76	1-0	6.17.4	Porto Carras GRE		Brynell,S	2486	Sweden	twic888.pgn	D37
Yilmaz,M	2515	2011.11.08	B22	18th European Teams		2011.11.03			74	0-1	6.18.1	Porto Carras GRE		Bryan-Vissi,Mark	1808	Cyprus	twic888.pgn	B22
Aristotelous,V	1921	2011.11.08	B07	18th European Teams		2011.11.03			50	1-0	6.18.2	Porto Carras GRE		Can,E	2465	Turkey	twic888.pgn	B07
Ali Marandi,C	2275	2011.11.08	A22	18th European Teams		2011.11.03			85	0-1	6.18.3	Porto Carras GRE		Boulos,Vrachimis	0	Cyprus	twic888.pgn	A22
Constantinou,Pa	2068	2011.11.08	B35	18th European Teams		2011.11.03			79	0-1	6.18.4	Porto Carras GRE		Sanal,V	2275	Turkey	twic888.pgn	B35
Morrison,G SCO	2339	2011.11.08	A15	18th European Teams		2011.11.03			77	0-1	6.19.1	Porto Carras GRE		Williams,AH	2353	Wales	twic888.pgn	A15
Jones,I	2282	2011.11.08	A55	18th European Teams		2011.11.03			88	1-0	6.19.2	Porto Carras GRE		Muir,A	2311	Scotland	twic888.pgn	A55
Roberts,P	2222	2011.11.08	B27	18th European Teams		2011.11.03			80	1/2-1/2	6.19.3	Porto Carras GRE		Kett,T	2184	Wales	twic888.pgn	B27
Pleasants,A	2089	2011.11.08	A42	18th European Teams		2011.11.03			61	1-0	6.19.4	Porto Carras GRE		Mitchell,M	2215	Scotland	twic888.pgn	A42
Radjabov,T	2781	2011.11.09	E92	18th European Teams		2011.11.03			84	1/2-1/2	7.1.1	Porto Carras GRE		Topalov,V	2768	Bulgaria	twic888.pgn	E92
Cheparinov,I	2650	2011.11.09	B23	18th European Teams		2011.11.03			74	1-0	7.1.2	Porto Carras GRE		Gashimov,V	2757	Azerbaidjan	twic888.pgn	B23
Mamedyarov,S	2733	2011.11.09	E10	18th European Teams		2011.11.03			75	0-1	7.1.3	Porto Carras GRE		Delchev,A	2629	Bulgaria	twic888.pgn	E10
Radulski,J	2565	2011.11.09	C97	18th European Teams		2011.11.03			89	1-0	7.1.4	Porto Carras GRE		Safarli,E	2630	Azerbaidjan	twic888.pgn	C97
Naiditsch,A	2712	2011.11.09	E34	18th European Teams		2011.11.03			49	1/2-1/2	7.2.1	Porto Carras GRE		Lupulescu,C	2657	Romania	twic888.pgn	E34
Parligras,M	2650	2011.11.09	E10	18th European Teams		2011.11.03			52	1/2-1/2	7.2.2	Porto Carras GRE		Meier,Geo	2659	Germany	twic888.pgn	E10
Fridman,D	2661	2011.11.09	C11	18th European Teams		2011.11.03			67	0-1	7.2.3	Porto Carras GRE		Vajda,Le	2584	Romania	twic888.pgn	C11
Marin,Mi	2534	2011.11.09	A15	18th European Teams		2011.11.03			81	1/2-1/2	7.2.4	Porto Carras GRE		Buhmann,R	2612	Germany	twic888.pgn	A15
Aronian,L	2802	2011.11.09	D37	18th European Teams		2011.11.03			24	1/2-1/2	7.3.1	Porto Carras GRE		Bacrot,E	2714	France	twic888.pgn	D37
