Berzina,I	2320	2011.11.03	D30	18th European Teams w		2011.11.03			92	1-0	1.6.2	Porto Carras GRE		Rudolf,An	2347	Hungary	twic887.pgn	D30
Gara,T	2375	2011.11.03	B84	18th European Teams w		2011.11.03			101	1/2-1/2	1.6.3	Porto Carras GRE		Erneste,I	2218	Latvia	twic887.pgn	B84
Ungure,L	2066	2011.11.03	B53	18th European Teams w		2011.11.03			90	1-0	1.6.4	Porto Carras GRE		Gara,A	2340	Hungary	twic887.pgn	B53
Moser,E	2448	2011.11.03	B07	18th European Teams w		2011.11.03			116	1-0	1.7.1	Porto Carras GRE		Paehtz,E	2457	Germany	twic887.pgn	B00
Michna,Mart	2382	2011.11.03	C11	18th European Teams w		2011.11.03			71	0-1	1.7.2	Porto Carras GRE		Exler,V	2124	Austria	twic887.pgn	C11
Kopinits,A	2276	2011.11.03	C24	18th European Teams w		2011.11.03			97	1/2-1/2	1.7.3	Porto Carras GRE		Ohme,M	2361	Germany	twic887.pgn	C24
Hoolt,S	2286	2011.11.03	B48	18th European Teams w		2011.11.03			65	0-1	1.7.4	Porto Carras GRE		Newrkla,K	2131	Austria	twic887.pgn	B48
Videnova,I	2297	2011.11.03	A43	18th European Teams w		2011.11.03			87	0-1	1.8.1	Porto Carras GRE		Houska,Jo	2415	England	twic887.pgn	A43
Ciuksyte,D	2327	2011.11.03	E11	18th European Teams w		2011.11.03			63	1/2-1/2	1.8.2	Porto Carras GRE		Voiska,M	2328	Bulgaria	twic887.pgn	E11
Djingarova,E	2309	2011.11.03	A43	18th European Teams w		2011.11.03			85	1/2-1/2	1.8.3	Porto Carras GRE		Yurenok,M	2106	England	twic887.pgn	A43
Bhatia,K	2087	2011.11.03	C64	18th European Teams w		2011.11.03			104	1-0	1.8.4	Porto Carras GRE		Nikolova,A	2286	Bulgaria	twic887.pgn	C64
Sedina,E	2343	2011.11.03	A20	18th European Teams w		2011.11.03			31	1/2-1/2	1.9.1	Porto Carras GRE		Foisor,C	2418	Romania	twic887.pgn	A20
L'Ami,Alina	2364	2011.11.03	B53	18th European Teams w		2011.11.03			75	0-1	1.9.2	Porto Carras GRE		Zimina,O	2338	Italy	twic887.pgn	B53
Brunello,M	2221	2011.11.03	A46	18th European Teams w		2011.11.03			108	1/2-1/2	1.9.3	Porto Carras GRE		Cosma,E	2335	Romania	twic887.pgn	A46
Bulmaga,I	2334	2011.11.03	A15	18th European Teams w		2011.11.03			67	0-1	1.9.4	Porto Carras GRE		Messina,R	1964	Italy	twic887.pgn	A15
Alexandrova,O	2423	2011.11.03	A05	18th European Teams w		2011.11.03			69	0-1	1.10.1	Porto Carras GRE		Vojinovic,J	2346	Montenegro	twic887.pgn	A05
Mijovic,A	2171	2011.11.03	B83	18th European Teams w		2011.11.03			81	1/2-1/2	1.10.2	Porto Carras GRE		Vega Gutierrez,S	2327	Spain	twic887.pgn	B83
Calzetta Ruiz,M	2301	2011.11.03	B31	18th European Teams w		2011.11.03			52	1/2-1/2	1.10.3	Porto Carras GRE		Stojanovic,MarijaR	2095	Montenegro	twic887.pgn	B31
Blagojevic,Tijana	1925	2011.11.03	C67	18th European Teams w		2011.11.03			72	1-0	1.10.4	Porto Carras GRE		Pascual Palomo,L	2104	Spain	twic887.pgn	C67
Seps,M	2198	2011.11.03	B30	18th European Teams w		2011.11.03			80	1-0	1.11.1	Porto Carras GRE		Muzychuk,A	2557	Slovenia	twic887.pgn	B30
Krivec,J	2291	2011.11.03	A20	18th European Teams w		2011.11.03			56	1-0	1.11.2	Porto Carras GRE		Heinatz,G	2205	Switzerland	twic887.pgn	A20
De Seroux,C	2056	2011.11.03	E99	18th European Teams w		2011.11.03			76	0-1	1.11.3	Porto Carras GRE		Srebrnic,A	2219	Slovenia	twic887.pgn	E99
Rozic,V	2263	2011.11.03	C07	18th European Teams w		2011.11.03			209	1/2-1/2	1.11.4	Porto Carras GRE		Stoeri,L	1939	Switzerland	twic887.pgn	C07
Milliet,S	2386	2011.11.03	C41	18th European Teams w		2011.11.03			59	0-1	1.12.1	Porto Carras GRE		Daulyte,D	2238	Lithuania	twic887.pgn	C41
Zaksaite,S	2200	2011.11.03	D82	18th European Teams w		2011.11.03			81	0-1	1.12.2	Porto Carras GRE		Maisuradze,N	2315	France	twic887.pgn	D82
Guichard,P	2305	2011.11.03	E32	18th European Teams w		2011.11.03			73	0-1	1.12.3	Porto Carras GRE		Batkovskyte,D	2102	Lithuania	twic887.pgn	E32
Vanagaite,G	1958	2011.11.03	E07	18th European Teams w		2011.11.03			94	1-0	1.12.4	Porto Carras GRE		Collas,S	2287	France	twic887.pgn	E07
Yildiz,B	2301	2011.11.03	A09	18th European Teams w		2011.11.03			126	1-0	1.13.1	Porto Carras GRE		Peng Zhaoqin	2379	Netherlands	twic887.pgn	A09
Lanchava,T	2320	2011.11.03	A40	18th European Teams w		2011.11.03			62	1-0	1.13.2	Porto Carras GRE		Ozturk,Ku	2239	Turkey	twic887.pgn	A40
Kaya,E	2005	2011.11.03	D27	18th European Teams w		2011.11.03			101	1/2-1/2	1.13.3	Porto Carras GRE		Bensdorp,M	2242	Netherlands	twic887.pgn	D27
Haast,A	2268	2011.11.03	B44	18th European Teams w		2011.11.03			93	0-1	1.13.4	Porto Carras GRE		Menzi,N	1911	Turkey	twic887.pgn	B44
Bojkovic,N	2396	2011.11.03	E21	18th European Teams w		2011.11.03			51	0-1	1.14.1	Porto Carras GRE		Johnsen,Sy	2028	Norway	twic887.pgn	E21
Reppen,E	1949	2011.11.03	A15	18th European Teams w		2011.11.03			46	1-0	1.14.2	Porto Carras GRE		Chelushkina,I	2276	Serbia	twic887.pgn	A15
Drljevic,L	2273	2011.11.03	B06	18th European Teams w		2011.11.03			65	0-1	1.14.3	Porto Carras GRE		Carlsen,E	1931	Norway	twic887.pgn	B06
Hansen,Erl	1762	2011.11.03	B30	18th European Teams w		2011.11.03			90	1-0	1.14.4	Porto Carras GRE		Eric,J	2236	Serbia	twic887.pgn	B30
Kosintseva,N	2546	2011.11.04	A45	18th European Teams w		2011.11.03			158	1/2-1/2	2.1.1	Porto Carras GRE		Hoang Thanh Trang	2446	Hungary	twic887.pgn	A45
Rudolf,An	2347	2011.11.04	B12	18th European Teams w		2011.11.03			112	1-0	2.1.2	Porto Carras GRE		Kosintseva,T	2526	Russia	twic887.pgn	B12
Gunina,V	2514	2011.11.04	B14	18th European Teams w		2011.11.03			145	1/2-1/2	2.1.3	Porto Carras GRE		Gara,T	2375	Hungary	twic887.pgn	B14
Gara,A	2340	2011.11.04	B72	18th European Teams w		2011.11.03			82	1-0	2.1.4	Porto Carras GRE		Kosteniuk,A	2439	Russia	twic887.pgn	B72
Lahno,Kateri	2549	2011.11.04	A48	18th European Teams w		2011.11.03			57	0-1	2.2.1	Porto Carras GRE		Stefanova,A	2531	Bulgaria	twic887.pgn	A48
Videnova,I	2297	2011.11.04	A43	18th European Teams w		2011.11.03			130	1/2-1/2	2.2.2	Porto Carras GRE		Zhukova,N	2427	Ukraine	twic887.pgn	A43
Ushenina,A	2463	2011.11.04	A04	18th European Teams w		2011.11.03			99	0-1	2.2.3	Porto Carras GRE		Djingarova,E	2309	Bulgaria	twic887.pgn	A04
Nikolova,A	2286	2011.11.04	B90	18th European Teams w		2011.11.03			88	1/2-1/2	2.2.4	Porto Carras GRE		Muzychuk,M	2460	Ukraine	twic887.pgn	B90
Socko,M	2479	2011.11.04	E46	18th European Teams w		2011.11.03			88	1/2-1/2	2.3.1	Porto Carras GRE		Dzagnidze,N	2516	Georgia	twic887.pgn	E46
Javakhishvili,L	2475	2011.11.04	B43	18th European Teams w		2011.11.03			83	0-1	2.3.2	Porto Carras GRE		Zawadzka,J	2326	Poland	twic887.pgn	B43
Szczepkowska Horowska,K	2379	2011.11.04	D34	18th European Teams w		2011.11.03			119	0-1	2.3.3	Porto Carras GRE		Paikidze,N	2422	Georgia	twic887.pgn	D34
Khurtsidze,N	2440	2011.11.04	B01	18th European Teams w		2011.11.03			111	0-1	2.3.4	Porto Carras GRE		Toma,K	2297	Poland	twic887.pgn	B01
Paehtz,E	2457	2011.11.04	A10	18th European Teams w		2011.11.03			78	1-0	2.4.1	Porto Carras GRE		Peng Zhaoqin	2379	Netherlands	twic887.pgn	A10
Schut,L	2284	2011.11.04	A05	18th European Teams w		2011.11.03			92	1-0	2.4.2	Porto Carras GRE		Michna,Mart	2382	Germany	twic887.pgn	A05
Ohme,M	2361	2011.11.04	E15	18th European Teams w		2011.11.03			65	0-1	2.4.3	Porto Carras GRE		Bensdorp,M	2242	Netherlands	twic887.pgn	E15
Haast,A	2268	2011.11.04	B23	18th European Teams w		2011.11.03			119	0-1	2.4.4	Porto Carras GRE		Levushkina,E	2307	Germany	twic887.pgn	B23
Foisor,C	2418	2011.11.04	B01	18th European Teams w		2011.11.03			112	1-0	2.5.1	Porto Carras GRE		Milliet,S	2386	France	twic887.pgn	B01
Guichard,P	2305	2011.11.04	D38	18th European Teams w		2011.11.03			118	1-0	2.5.2	Porto Carras GRE		L'Ami,Alina	2364	Romania	twic887.pgn	D38
Cosma,E	2335	2011.11.04	D41	18th European Teams w		2011.11.03			42	1/2-1/2	2.5.3	Porto Carras GRE		Collas,S	2287	France	twic887.pgn	D41
Leconte,M	2282	2011.11.04	C19	18th European Teams w		2011.11.03			78	1-0	2.5.4	Porto Carras GRE		Bulmaga,I	2334	Romania	twic887.pgn	C19
Seps,M	2198	2011.11.04	B53	18th European Teams w		2011.11.03			114	1-0	2.6.1	Porto Carras GRE		Bojkovic,N	2396	Serbia	twic887.pgn	B53
Chelushkina,I	2276	2011.11.04	A43	18th European Teams w		2011.11.03			79	0-1	2.6.2	Porto Carras GRE		Heinatz,G	2205	Switzerland	twic887.pgn	A43
De Seroux,C	2056	2011.11.04	A48	18th European Teams w		2011.11.03			92	1-0	2.6.3	Porto Carras GRE		Stojanovic,Andj	2280	Serbia	twic887.pgn	A48
Eric,J	2236	2011.11.04	B54	18th European Teams w		2011.11.03			118	1/2-1/2	2.6.4	Porto Carras GRE		Stoeri,L	1939	Switzerland	twic887.pgn	B54
Nemcova,Kat	2276	2011.11.04	E40	18th European Teams w		2011.11.03			61	0-1	2.7.1	Porto Carras GRE		Alexandrova,O	2423	Spain	twic887.pgn	E40
Vega Gutierrez,S	2327	2011.11.04	B33	18th European Teams w		2011.11.03			98	1/2-1/2	2.7.2	Porto Carras GRE		Havlikova,K	2285	Czech Republic	twic887.pgn	B33
Olsarova,T	2232	2011.11.04	C77	18th European Teams w		2011.11.03			102	1/2-1/2	2.7.3	Porto Carras GRE		Calzetta Ruiz,M	2301	Spain	twic887.pgn	C77
Hernandez Estevez,Y	2284	2011.11.04	C63	18th European Teams w		2011.11.03			83	1/2-1/2	2.7.4	Porto Carras GRE		Olsarova,K	2167	Czech Republic	twic887.pgn	C63
Golubenko,Valen	2293	2011.11.04	D76	18th European Teams w		2011.11.03			114	1-0	2.8.1	Porto Carras GRE		Danielian,E	2507	Armenia	twic887.pgn	D76
Mkrtchian,L	2469	2011.11.04	A07	18th European Teams w		2011.11.03			102	1/2-1/2	2.8.2	Porto Carras GRE		Franciskovic,B	2280	Croatia	twic887.pgn	A07
Medic,Mir	2236	2011.11.04	A84	18th European Teams w		2011.11.03			107	1/2-1/2	2.8.3	Porto Carras GRE		Galojan,L	2383	Armenia	twic887.pgn	A84
Kursova,M	2315	2011.11.04	B40	18th European Teams w		2011.11.03			65	1/2-1/2	2.8.4	Porto Carras GRE		Solic,K	2255	Croatia	twic887.pgn	B28
Muzychuk,A	2557	2011.11.04	B27	18th European Teams w		2011.11.03			91	0-1	2.9.1	Porto Carras GRE		Johnsen,Sy	2028	Norway	twic887.pgn	B27
Reppen,E	1949	2011.11.04	C45	18th European Teams w		2011.11.03			78	1-0	2.9.2	Porto Carras GRE		Krivec,J	2291	Slovenia	twic887.pgn	C45
Srebrnic,A	2219	2011.11.04	C41	18th European Teams w		2011.11.03			119	0-1	2.9.3	Porto Carras GRE		Carlsen,E	1931	Norway	twic887.pgn	C41
Hansen,Erl	1762	2011.11.04	E63	18th European Teams w		2011.11.03			58	1-0	2.9.4	Porto Carras GRE		Rozic,V	2263	Slovenia	twic887.pgn	E63
Houska,Jo	2415	2011.11.04	B19	18th European Teams w		2011.11.03			89	1/2-1/2	2.10.1	Porto Carras GRE		Klinova,M	2316	Israel	twic887.pgn	B19
Porat,Ma	2299	2011.11.04	B40	18th European Teams w		2011.11.03			94	1/2-1/2	2.10.2	Porto Carras GRE		Ciuksyte,D	2327	England	twic887.pgn	B40
Yurenok,M	2106	2011.11.04	B48	18th European Teams w		2011.11.03			117	1-0	2.10.3	Porto Carras GRE		Efroimski,M	2230	Israel	twic887.pgn	B48
Vasiliev,Olg	2305	2011.11.04	B22	18th European Teams w		2011.11.03			103	0-1	2.10.4	Porto Carras GRE		Bhatia,K	2087	England	twic887.pgn	B22
Dembo,Y	2468	2011.11.04	B22	18th European Teams w		2011.11.03			135	0-1	2.11.1	Porto Carras GRE		Exler,V	2124	Austria	twic887.pgn	B22
Kopinits,A	2276	2011.11.04	E46	18th European Teams w		2011.11.03			66	1-0	2.11.2	Porto Carras GRE		Botsari,A	2313	Greece	twic887.pgn	E46
Makropoulou,M	2201	2011.11.04	C87	18th European Teams w		2011.11.03			86	1-0	2.11.3	Porto Carras GRE		Newrkla,K	2131	Austria	twic887.pgn	C87
Novkovic,J	2089	2011.11.04	E92	18th European Teams w		2011.11.03			84	1-0	2.11.4	Porto Carras GRE		Pavlidou,E	2176	Greece	twic887.pgn	E92
Daulyte,D	2238	2011.11.04	D73	18th European Teams w		2011.11.03			64	1-0	2.12.1	Porto Carras GRE		Mamedjarova,Z	2314	Azerbaidjan	twic887.pgn	D77
Mammadova,G	2290	2011.11.04	C17	18th European Teams w		2011.11.03			98	1-0	2.12.2	Porto Carras GRE		Zaksaite,S	2200	Lithuania	twic887.pgn	C17
Batkovskyte,D	2102	2011.11.04	C01	18th European Teams w		2011.11.03			97	0-1	2.12.3	Porto Carras GRE		Mamedjarova,T	2277	Azerbaidjan	twic887.pgn	C01
Umudova,N	2210	2011.11.04	B33	18th European Teams w		2011.11.03			115	0-1	2.12.4	Porto Carras GRE		Vanagaite,G	1958	Lithuania	twic887.pgn	B33
Reizniece,D	2281	2011.11.04	E92	18th European Teams w		2011.11.03			134	1-0	2.13.1	Porto Carras GRE		Vojinovic,J	2346	Montenegro	twic887.pgn	E92
Mijovic,A	2171	2011.11.04	B40	18th European Teams w		2011.11.03			36	1/2-1/2	2.13.2	Porto Carras GRE		Berzina,I	2320	Latvia	twic887.pgn	B40
Erneste,I	2218	2011.11.04	C95	18th European Teams w		2011.11.03			50	1/2-1/2	2.13.3	Porto Carras GRE		Stojanovic,MarijaR	2095	Montenegro	twic887.pgn	C95
Blagojevic,Tijana	1925	2011.11.04	C67	18th European Teams w		2011.11.03			87	1/2-1/2	2.13.4	Porto Carras GRE		Ungure,L	2066	Latvia	twic887.pgn	C67
Sedina,E	2343	2011.11.04	C06	18th European Teams w		2011.11.03			98	1-0	2.14.1	Porto Carras GRE		Yildiz,B	2301	Turkey	twic887.pgn	C06
Ozturk,Ku	2239	2011.11.04	C45	18th European Teams w		2011.11.03			159	0-1	2.14.2	Porto Carras GRE		Zimina,O	2338	Italy	twic887.pgn	C45
Brunello,M	2221	2011.11.04	B54	18th European Teams w		2011.11.03			85	0-1	2.14.3	Porto Carras GRE		Kaya,E	2005	Turkey	twic887.pgn	B54
Cemhan,K	1881	2011.11.04	B47	18th European Teams w		2011.11.03			120	1/2-1/2	2.14.4	Porto Carras GRE		Panella,F	2014	Italy	twic887.pgn	B47
L'Ami,Alina	2364	2011.11.05	B90	18th European Teams w		2011.11.03			96	1-0	3.1.1	Porto Carras GRE		Kosintseva,N	2546	Russia	twic887.pgn	B90
Kosintseva,T	2526	2011.11.05	A46	18th European Teams w		2011.11.03			55	0-1	3.1.2	Porto Carras GRE		Cosma,E	2335	Romania	twic887.pgn	A46
Bulmaga,I	2334	2011.11.05	D37	18th European Teams w		2011.11.03			94	1-0	3.1.3	Porto Carras GRE		Gunina,V	2514	Russia	twic887.pgn	D37
Kosteniuk,A	2439	2011.11.05	B58	18th European Teams w		2011.11.03			143	0-1	3.1.4	Porto Carras GRE		Voicu,C	2300	Romania	twic887.pgn	B58
Dzagnidze,N	2516	2011.11.05	C50	18th European Teams w		2011.11.03			105	0-1	3.2.1	Porto Carras GRE		Bojkovic,N	2396	Serbia	twic887.pgn	C53
Chelushkina,I	2276	2011.11.05	E62	18th European Teams w		2011.11.03			88	1/2-1/2	3.2.2	Porto Carras GRE		Javakhishvili,L	2475	Georgia	twic887.pgn	E62
Khurtsidze,N	2440	2011.11.05	A45	18th European Teams w		2011.11.03			95	1/2-1/2	3.2.3	Porto Carras GRE		Stojanovic,Andj	2280	Serbia	twic887.pgn	A45
Drljevic,L	2273	2011.11.05	B01	18th European Teams w		2011.11.03			93	1/2-1/2	3.2.4	Porto Carras GRE		Melia,S	2392	Georgia	twic887.pgn	B01
Peng Zhaoqin	2379	2011.11.05	D10	18th European Teams w		2011.11.03			102	1-0	3.3.1	Porto Carras GRE		Lahno,Kateri	2549	Ukraine	twic887.pgn	D10
Ushenina,A	2463	2011.11.05	B01	18th European Teams w		2011.11.03			120	1/2-1/2	3.3.2	Porto Carras GRE		Schut,L	2284	Netherlands	twic887.pgn	B01
Lanchava,T	2320	2011.11.05	B06	18th European Teams w		2011.11.03			92	1-0	3.3.3	Porto Carras GRE		Gaponenko,I	2435	Ukraine	twic887.pgn	B06
Muzychuk,M	2460	2011.11.05	B41	18th European Teams w		2011.11.03			71	0-1	3.3.4	Porto Carras GRE		Haast,A	2268	Netherlands	twic887.pgn	B41
Danielian,E	2507	2011.11.05	D27	18th European Teams w		2011.11.03			28	1/2-1/2	3.4.1	Porto Carras GRE		Paehtz,E	2457	Germany	twic887.pgn	D27
Michna,Mart	2382	2011.11.05	A40	18th European Teams w		2011.11.03			75	1/2-1/2	3.4.2	Porto Carras GRE		Mkrtchian,L	2469	Armenia	twic887.pgn	A40
Kursova,M	2315	2011.11.05	B48	18th European Teams w		2011.11.03			104	1/2-1/2	3.4.3	Porto Carras GRE		Ohme,M	2361	Germany	twic887.pgn	B48
Hoolt,S	2286	2011.11.05	B48	18th European Teams w		2011.11.03			50	1-0	3.4.4	Porto Carras GRE		Aginian,N	2263	Armenia	twic887.pgn	B48
Yildiz,B	2301	2011.11.05	C78	18th European Teams w		2011.11.03			69	1/2-1/2	3.5.1	Porto Carras GRE		Kulovana,E	2297	Czech Republic	twic887.pgn	C78
Nemcova,Kat	2276	2011.11.05	E40	18th European Teams w		2011.11.03			64	1/2-1/2	3.5.2	Porto Carras GRE		Ozturk,Ku	2239	Turkey	twic887.pgn	E40
Kaya,E	2005	2011.11.05	C78	18th European Teams w		2011.11.03			66	1-0	3.5.3	Porto Carras GRE		Havlikova,K	2285	Czech Republic	twic887.pgn	C78
Olsarova,T	2232	2011.11.05	B40	18th European Teams w		2011.11.03			80	1-0	3.5.4	Porto Carras GRE		Cemhan,K	1881	Turkey	twic887.pgn	B40
Socko,M	2479	2011.11.05	B06	18th European Teams w		2011.11.03			73	0-1	3.6.1	Porto Carras GRE		Seps,M	2198	Switzerland	twic887.pgn	B06
Heinatz,G	2205	2011.11.05	B36	18th European Teams w		2011.11.03			111	1/2-1/2	3.6.2	Porto Carras GRE		Majdan,J	2386	Poland	twic887.pgn	B36
Szczepkowska Horowska,K	2379	2011.11.05	C45	18th European Teams w		2011.11.03			75	0-1	3.6.3	Porto Carras GRE		De Seroux,C	2056	Switzerland	twic887.pgn	C45
Stoeri,L	1939	2011.11.05	C77	18th European Teams w		2011.11.03			79	1-0	3.6.4	Porto Carras GRE		Toma,K	2297	Poland	twic887.pgn	C77
Hoang Thanh Trang	2446	2011.11.05	C17	18th European Teams w		2011.11.03			55	1/2-1/2	3.7.1	Porto Carras GRE		Dembo,Y	2468	Greece	twic887.pgn	C17
Botsari,A	2313	2011.11.05	B47	18th European Teams w		2011.11.03			75	1/2-1/2	3.7.2	Porto Carras GRE		Madl,I	2399	Hungary	twic887.pgn	B47
Rudolf,An	2347	2011.11.05	B18	18th European Teams w		2011.11.03			144	1-0	3.7.3	Porto Carras GRE		Fakhiridou,E	2180	Greece	twic887.pgn	B18
Pavlidou,E	2176	2011.11.05	B33	18th European Teams w		2011.11.03			104	1-0	3.7.4	Porto Carras GRE		Gara,T	2375	Hungary	twic887.pgn	B33
Stefanova,A	2531	2011.11.05	B01	18th European Teams w		2011.11.03			57	1/2-1/2	3.8.1	Porto Carras GRE		Klinova,M	2316	Israel	twic887.pgn	B01
Porat,Ma	2299	2011.11.05	B40	18th European Teams w		2011.11.03			66	1-0	3.8.2	Porto Carras GRE		Videnova,I	2297	Bulgaria	twic887.pgn	B40
Voiska,M	2328	2011.11.05	B01	18th European Teams w		2011.11.03			108	1/2-1/2	3.8.3	Porto Carras GRE		Efroimski,M	2230	Israel	twic887.pgn	B01
Vasiliev,Olg	2305	2011.11.05	E62	18th European Teams w		2011.11.03			84	1-0	3.8.4	Porto Carras GRE		Djingarova,E	2309	Bulgaria	twic887.pgn	E62
Vojinovic,J	2346	2011.11.05	B63	18th European Teams w		2011.11.03			99	0-1	3.9.1	Porto Carras GRE		Milliet,S	2386	France	twic887.pgn	B63
Maisuradze,N	2315	2011.11.05	B38	18th European Teams w		2011.11.03			119	1/2-1/2	3.9.2	Porto Carras GRE		Mijovic,A	2171	Montenegro	twic887.pgn	B38
Stojanovic,MarijaR	2095	2011.11.05	E94	18th European Teams w		2011.11.03			68	1-0	3.9.3	Porto Carras GRE		Guichard,P	2305	France	twic887.pgn	E94
Collas,S	2287	2011.11.05	B30	18th European Teams w		2011.11.03			131	0-1	3.9.4	Porto Carras GRE		Blagojevic,Tijana	1925	Montenegro	twic887.pgn	B30
Alexandrova,O	2423	2011.11.05	E15	18th European Teams w		2011.11.03			139	0-1	3.10.1	Porto Carras GRE		Mamedjarova,Z	2314	Azerbaidjan	twic887.pgn	E15
Kazimova,N	2241	2011.11.05	E46	18th European Teams w		2011.11.03			154	1-0	3.10.2	Porto Carras GRE		Vega Gutierrez,S	2327	Spain	twic887.pgn	E46
Calzetta Ruiz,M	2301	2011.11.05	B22	18th European Teams w		2011.11.03			87	0-1	3.10.3	Porto Carras GRE		Mamedjarova,T	2277	Azerbaidjan	twic887.pgn	B22
Umudova,N	2210	2011.11.05	B30	18th European Teams w		2011.11.03			114	1-0	3.10.4	Porto Carras GRE		Hernandez Estevez,Y	2284	Spain	twic887.pgn	B30
Daulyte,D	2238	2011.11.05	C91	18th European Teams w		2011.11.03			94	1-0	3.11.1	Porto Carras GRE		Muzychuk,A	2557	Slovenia	twic887.pgn	C91
Krivec,J	2291	2011.11.05	C76	18th European Teams w		2011.11.03			64	1-0	3.11.2	Porto Carras GRE		Zaksaite,S	2200	Lithuania	twic887.pgn	C76
Batkovskyte,D	2102	2011.11.05	A30	18th European Teams w		2011.11.03			130	1-0	3.11.3	Porto Carras GRE		Srebrnic,A	2219	Slovenia	twic887.pgn	A30
Rozic,V	2263	2011.11.05	D45	18th European Teams w		2011.11.03			97	0-1	3.11.4	Porto Carras GRE		Vanagaite,G	1958	Lithuania	twic887.pgn	D45
Moser,E	2448	2011.11.05	A43	18th European Teams w		2011.11.03			62	1-0	3.12.1	Porto Carras GRE		Golubenko,Valen	2293	Croatia	twic887.pgn	A43
Franciskovic,B	2280	2011.11.05	B14	18th European Teams w		2011.11.03			110	1/2-1/2	3.12.2	Porto Carras GRE		Kopinits,A	2276	Austria	twic887.pgn	B14
Newrkla,K	2131	2011.11.05	E63	18th European Teams w		2011.11.03			119	1/2-1/2	3.12.3	Porto Carras GRE		Medic,Mir	2236	Croatia	twic887.pgn	E63
Solic,K	2255	2011.11.05	B23	18th European Teams w		2011.11.03			83	0-1	3.12.4	Porto Carras GRE		Novkovic,J	2089	Austria	twic887.pgn	B23
Johnsen,Sy	2028	2011.11.05	A13	18th European Teams w		2011.11.03			84	1-0	3.13.1	Porto Carras GRE		Reizniece,D	2281	Latvia	twic887.pgn	A13
Berzina,I	2320	2011.11.05	B17	18th European Teams w		2011.11.03			81	0-1	3.13.2	Porto Carras GRE		Reppen,E	1949	Norway	twic887.pgn	B17
Carlsen,E	1931	2011.11.05	B33	18th European Teams w		2011.11.03			61	1/2-1/2	3.13.3	Porto Carras GRE		Erneste,I	2218	Latvia	twic887.pgn	B33
Ungure,L	2066	2011.11.05	A05	18th European Teams w		2011.11.03			75	0-1	3.13.4	Porto Carras GRE		Hansen,Erl	1762	Norway	twic887.pgn	A05
Houska,Jo	2415	2011.11.05	B19	18th European Teams w		2011.11.03			65	0-1	3.14.1	Porto Carras GRE		Zimina,O	2338	Italy	twic887.pgn	B19
Brunello,M	2221	2011.11.05	B90	18th European Teams w		2011.11.03			68	1-0	3.14.2	Porto Carras GRE		Ciuksyte,D	2327	England	twic887.pgn	B90
Yurenok,M	2106	2011.11.05	B47	18th European Teams w		2011.11.03			103	1/2-1/2	3.14.3	Porto Carras GRE		Messina,R	1964	Italy	twic887.pgn	B47
Panella,F	2014	2011.11.05	B22	18th European Teams w		2011.11.03			59	1/2-1/2	3.14.4	Porto Carras GRE		Bhatia,K	2087	England	twic887.pgn	B22
Kosintseva,N	2546	2011.11.06	E15	18th European Teams w		2011.11.03			82	1-0	4.1.1	Porto Carras GRE		Lahno,Kateri	2549	Ukraine	twic887.pgn	E15
Zhukova,N	2427	2011.11.06	B07	18th European Teams w		2011.11.03			90	1-0	4.1.2	Porto Carras GRE		Kosintseva,T	2526	Russia	twic887.pgn	B07
Gunina,V	2514	2011.11.06	B14	18th European Teams w		2011.11.03			75	0-1	4.1.3	Porto Carras GRE		Gaponenko,I	2435	Ukraine	twic887.pgn	B14
Muzychuk,M	2460	2011.11.06	B42	18th European Teams w		2011.11.03			114	1/2-1/2	4.1.4	Porto Carras GRE		Kosteniuk,A	2439	Russia	twic887.pgn	B42
Dzagnidze,N	2516	2011.11.06	A15	18th European Teams w		2011.11.03			68	1/2-1/2	4.2.1	Porto Carras GRE		Danielian,E	2507	Armenia	twic887.pgn	A15
Mkrtchian,L	2469	2011.11.06	D25	18th European Teams w		2011.11.03			66	1/2-1/2	4.2.2	Porto Carras GRE		Paikidze,N	2422	Georgia	twic887.pgn	D25
Khurtsidze,N	2440	2011.11.06	A50	18th European Teams w		2011.11.03			123	0-1	4.2.3	Porto Carras GRE		Galojan,L	2383	Armenia	twic887.pgn	A50
Aginian,N	2263	2011.11.06	C00	18th European Teams w		2011.11.03			112	1-0	4.2.4	Porto Carras GRE		Melia,S	2392	Georgia	twic887.pgn	C00
Stefanova,A	2531	2011.11.06	D11	18th European Teams w		2011.11.03			44	1/2-1/2	4.3.1	Porto Carras GRE		Socko,M	2479	Poland	twic887.pgn	D11
Zawadzka,J	2326	2011.11.06	C78	18th European Teams w		2011.11.03			68	1/2-1/2	4.3.2	Porto Carras GRE		Videnova,I	2297	Bulgaria	twic887.pgn	C78
Voiska,M	2328	2011.11.06	C41	18th European Teams w		2011.11.03			100	1-0	4.3.3	Porto Carras GRE		Szczepkowska Horowska,K	2379	Poland	twic887.pgn	C41
Toma,K	2297	2011.11.06	C60	18th European Teams w		2011.11.03			75	0-1	4.3.4	Porto Carras GRE		Nikolova,A	2286	Bulgaria	twic887.pgn	C60
Bojkovic,N	2396	2011.11.06	A13	18th European Teams w		2011.11.03			66	1/2-1/2	4.4.1	Porto Carras GRE		Foisor,C	2418	Romania	twic887.pgn	A13
L'Ami,Alina	2364	2011.11.06	B50	18th European Teams w		2011.11.03			76	1-0	4.4.2	Porto Carras GRE		Chelushkina,I	2276	Serbia	twic887.pgn	B50
